route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order,continuous_pickup,continuous_drop_off
A263,A,X1,Ж.К. ДРУЖБА-2 - Ж.К. ГОЦЕ ДЕЛЧЕВ - Ж.К. ДРУЖБА-2,,3,,BE1E2D,FFFFFF,,,
A60,A,310,Ж.К. ЛЮЛИН-5 - ПЛ. СТОЧНА ГАРА - Ж.К. ЛЮЛИН-5,,3,,BE1E2D,FFFFFF,,,
TB32,A,3,Ж.К. ЛЕВСКИ Г - ПЛОЩАД  НА АВИАЦИЯТА - Ж.К. ЛЕВСКИ Г,,11,,27AAE1,FFFFFF,,,
A240,A,6ТМ,КВ. ОБЕЛЯ - ЦЕНТРАЛНА ГАРА - КВ. ОБЕЛЯ,,3,,BE1E2D,FFFFFF,,,
A72,A,7,ГАРА ИСКЪР - ЖП ГАРА ВЕРИЛА - ГАРА ИСКЪР,,3,,BE1E2D,FFFFFF,,,
TM30,A,7,ПЕТА ГРАДСКА БОЛНИЦА - Кв. Манастирски ливади-запад - ПЕТА ГРАДСКА БОЛНИЦА,,0,,F7941D,FFFFFF,,,
A271,A,187,ЖП ГАРА ВЕРИЛА - ГАРА ИСКЪР - ЖП ГАРА ВЕРИЛА,,3,,BE1E2D,FFFFFF,,,
TB21,A,9А,АВТОСТАНЦИЯ ГЕО МИЛЕВ - АВТОБАЗА ИСКЪР - АВТОСТАНЦИЯ ГЕО МИЛЕВ,,11,,27AAE1,FFFFFF,,,
A13,A,31,Ул. Обелски могили - временна - Ул. Обелски могили,,3,,BE1E2D,FFFFFF,,,
TB46,A,E186,село Герман - АВТОСТАНЦИЯ ГЕО МИЛЕВ - село Герман,,11,,27AAE1,FFFFFF,,,
A98,A,54,ПЪТЕН ВЪЗЕЛ КАЛОТИНА - МЕТРОСТАНЦИЯ СЛИВНИЦА - ПЪТЕН ВЪЗЕЛ КАЛОТИНА,,3,,BE1E2D,FFFFFF,,,
TB38,A,12T,ЦЕНТРАЛНА ГАРА - ГАРА СОФИЯ СЕВЕР - ЦЕНТРАЛНА ГАРА,,11,,27AAE1,FFFFFF,,,
A106,A,68,КВ. СИМЕОНОВО - ЗООПАРКА - КВ. СИМЕОНОВО,,3,,BE1E2D,FFFFFF,,,
A264,A,97,СТЦ ИНТЕРПРЕД - ХОТЕЛ АМБАСАДОР - СТЦ ИНТЕРПРЕД,,3,,BE1E2D,FFFFFF,,,
TB24,A,123,ЛИФТА СИМЕОНОВО - АВТОСТАНЦИЯ ГЕО МИЛЕВ - ЛИФТА СИМЕОНОВО,,11,,27AAE1,FFFFFF,,,
A243,A,Y2,ж.к. Люлин -5 - 18-ТО СУ УИЛЯМ ГЛАДСТОН - ж.к. Люлин -5,,3,,BE1E2D,FFFFFF,,,
A268,A,180,МЕТРОСТАНЦИЯ БИЗНЕС ПАРК - МЕТРОСТАНЦИЯ БИЗНЕС ПАРК - МЕТРОСТАНЦИЯ БИЗНЕС ПАРК,,3,,BE1E2D,FFFFFF,,,
TB33,A,6,село Герман - АВТОСТАНЦИЯ ГЕО МИЛЕВ - село Герман,,11,,27AAE1,FFFFFF,,,
A117,A,22ТМ,Ж.К. ЗАПАДЕН ПАРК - БУЛ. ХРИСТО БОТЕВ - Ж.К. ЗАПАДЕН ПАРК,,3,,BE1E2D,FFFFFF,,,
A70,A,5,СЕЛО ДОЛНИ ЛОЗЕН - АВТОСТАНЦИЯ ГЕО МИЛЕВ - СЕЛО ДОЛНИ ЛОЗЕН,,3,,BE1E2D,FFFFFF,,,
A256,A,805,МЕТРОСТАНЦИЯ ВИТОША - СТУДЕНТСКИ ГРАД - МЕТРОСТАНЦИЯ ВИТОША,,3,,BE1E2D,FFFFFF,,,
TM24,A,10,УЛ. ОПЪЛЧЕНСКА - Ж.К. ЗАПАДЕН ПАРК - УЛ. ОПЪЛЧЕНСКА,,0,,F7941D,FFFFFF,,,
A253,A,802,МЕТРОСТАНЦИЯ ГОРНА БАНЯ - МЕТРОСТАНЦИЯ ГОРНА БАНЯ - МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,3,,BE1E2D,FFFFFF,,,
TB37,A,3TM,БУЛ. КН. МАРИЯ ЛУИЗА - ПЛ. ВЪЗРАЖДАНЕ - БУЛ. КН. МАРИЯ ЛУИЗА,,11,,27AAE1,FFFFFF,,,
A96,A,90А,АВТОСТАНЦИЯ ИЗТОК - АП МАЛАШЕВЦИ - АВТОСТАНЦИЯ ИЗТОК,,3,,BE1E2D,FFFFFF,,,
TB3,A,5,Ж.К. ИЗТОК - Пл. Руски паметник - Ж.К. ИЗТОК,,11,,27AAE1,FFFFFF,,,
A34,A,117,АВТОСТАНЦИЯ ИЗТОК - ГРАД БУХОВО - АВТОСТАНЦИЯ ИЗТОК,,3,,BE1E2D,FFFFFF,,,
TB2,A,11,Надлез Надежда - Ж.К. ДРУЖБА -1 - Надлез Надежда,,11,,27AAE1,FFFFFF,,,
